Fecha,Temperatura_Media,Precipitaciones,Humedad_Relativa,Radiación_Solar,Velocidad_Viento
2023-02-01,4.1,0.0,67.0,138.0,0.9
2023-02-02,6.0,0.0,64.0,136.0,0.7
2023-02-03,5.9,0.0,60.0,141.0,0.7
2023-02-04,6.6,0.0,56.0,144.0,0.7
2023-02-05,7.1,0.0,47.0,148.0,0.8
2023-02-06,4.8,0.0,59.0,150.0,1.7
2023-02-07,4.7,0.05,69.0,83.0,1.0
2023-02-08,6.0,0.0,68.0,71.0,1.3
2023-02-09,6.7,0.0,68.0,104.0,0.8
2023-02-10,5.2,0.0,63.0,138.0,1.0
2023-02-11,4.9,0.0,62.0,153.0,1.6
2023-02-12,5.8,0.0,65.0,138.0,1.2
2023-02-13,5.5,0.0,72.0,157.0,1.2
2023-02-14,7.0,0.0,70.0,101.0,1.4
2023-02-15,8.9,0.0,64.0,140.0,1.0
2023-02-16,7.2,0.0,61.0,164.0,0.8
2023-02-17,8.0,0.0,49.0,169.0,1.0
2023-02-18,8.2,0.0,49.0,85.0,0.7
2023-02-19,11.7,0.0,55.0,138.0,0.9
2023-02-20,12.7,0.0,49.0,117.0,1.2
2023-02-21,11.5,0.0,53.0,137.0,1.0
2023-02-22,9.8,0.0,67.0,331.0,1.0
2023-02-23,6.2,0.0,72.0,101.0,2.0
2023-02-24,3.4,0.0,62.0,187.0,1.0
2023-02-25,3.1,0.0,66.0,166.0,1.1
2023-02-26,4.2,0.0,64.0,181.0,1.0
2023-02-27,2.6,0.0,42.0,169.0,1.4
2023-02-28,2.1,0.0,51.0,196.0,1.1
2023-03-01,1.1,0.0,53.0,161.0,0.9
2023-03-02,3.0,0.0,56.0,197.0,0.9
2023-03-03,4.6,0.0,57.0,197.0,1.1
2023-03-04,5.7,0.0,59.0,204.0,0.8
2023-03-05,3.6,0.13,79.0,65.0,0.8
2023-03-06,8.1,0.0,83.0,174.0,2.0
2023-03-07,10.6,0.01,80.0,171.0,2.8
2023-03-08,12.4,0.07,80.0,124.0,3.1
2023-03-09,13.2,0.49,79.0,167.0,2.8
2023-03-10,12.9,0.0,70.0,195.0,2.3
2023-03-11,13.7,0.0,78.0,186.0,1.9
2023-03-12,15.6,0.0,68.0,203.0,1.1
2023-03-13,13.3,0.0,71.0,222.0,2.7
2023-03-14,11.5,0.0,51.0,219.0,1.7
2023-03-15,11.6,0.0,57.0,225.0,0.7
2023-03-16,12.7,0.0,57.0,133.0,0.9
2023-03-17,13.0,0.0,59.0,215.0,3.2
2023-03-18,10.4,0.0,71.0,191.0,1.6
2023-03-19,12.0,0.0,57.0,240.0,0.9
2023-03-20,11.7,0.0,56.0,228.0,1.0
2023-03-21,12.8,0.0,55.0,233.0,1.0
2023-03-22,13.6,0.0,51.0,241.0,1.4
2023-03-23,13.8,0.0,47.0,225.0,1.8
2023-03-24,12.9,0.0,68.0,168.0,1.9
2023-03-25,13.1,0.0,69.0,241.0,1.9
2023-03-26,14.2,0.0,50.0,275.0,2.1
2023-03-27,12.6,0.0,42.0,261.0,1.0
2023-03-28,13.3,0.0,38.0,256.0,0.9
2023-03-29,15.5,0.0,43.0,254.0,1.3
2023-03-30,15.9,0.0,51.0,229.0,2.7
2023-03-31,15.0,0.0,60.0,215.0,2.9
2023-04-01,13.7,0.0,51.0,242.0,2.4
2023-04-02,11.7,0.0,41.0,280.0,1.2
2023-04-03,11.6,0.0,39.0,265.0,1.0
2023-04-04,13.0,0.0,28.0,291.0,2.0
2023-04-05,13.0,0.0,21.0,291.0,1.2
2023-04-06,15.2,0.0,24.0,282.0,1.0
2023-04-07,15.8,0.0,27.0,284.0,1.3
2023-04-08,16.2,0.0,34.0,282.0,1.1
2023-04-09,17.6,0.0,35.0,263.0,1.4
2023-04-10,19.3,0.0,31.0,264.0,1.3
2023-04-11,18.5,0.0,39.0,285.0,1.8
2023-04-12,14.9,0.0,52.0,218.0,2.0
2023-04-13,11.1,0.0,41.0,297.0,2.0
2023-04-14,13.7,0.0,52.0,227.0,2.3
2023-04-15,16.4,0.0,45.0,293.0,1.7
2023-04-16,17.4,0.0,40.0,300.0,1.6
2023-04-17,16.8,0.0,28.0,307.0,1.3
2023-04-18,15.9,0.0,33.0,305.0,1.4
2023-04-19,16.9,0.0,42.0,290.0,1.4
2023-04-20,18.5,0.0,36.0,298.0,1.6
2023-04-21,18.2,0.0,39.0,257.0,2.2
2023-04-22,15.3,0.26,61.0,273.0,2.1
2023-04-23,16.3,0.0,48.0,310.0,1.9
2023-04-24,18.8,0.0,49.0,298.0,1.7
2023-04-25,21.0,0.0,45.0,308.0,1.5
2023-04-26,21.4,0.0,38.0,305.0,1.7
2023-04-27,22.1,0.0,34.0,287.0,1.3
2023-04-28,22.8,0.0,36.0,220.0,1.2
2023-04-29,21.5,0.01,41.0,176.0,1.4
2023-04-30,19.6,0.0,46.0,255.0,1.2
2023-05-01,19.4,0.0,38.0,310.0,1.1
2023-05-02,20.4,0.0,29.0,283.0,1.0
2023-05-03,21.6,0.0,32.0,276.0,1.6
2023-05-04,19.4,0.0,41.0,325.0,3.1
2023-05-05,18.9,0.0,37.0,327.0,1.6
2023-05-06,19.1,0.0,35.0,330.0,1.7
2023-05-07,21.3,0.0,38.0,288.0,1.4
2023-05-08,21.7,0.0,39.0,307.0,1.4
2023-05-09,22.6,0.0,40.0,315.0,1.9
2023-05-10,19.0,0.0,39.0,321.0,1.4
2023-05-11,15.9,0.0,40.0,327.0,1.7
2023-05-12,13.6,0.0,43.0,273.0,1.7
2023-05-13,14.1,0.0,43.0,328.0,1.6
2023-05-14,15.0,0.0,44.0,241.0,1.2
2023-05-15,15.0,0.0,45.0,292.0,1.4
2023-05-16,15.9,0.0,37.0,324.0,1.5
2023-05-17,15.4,0.0,31.0,347.0,2.7
2023-05-18,15.2,0.0,35.0,340.0,2.4
2023-05-19,14.9,0.0,36.0,314.0,2.1
2023-05-20,14.5,0.0,39.0,267.0,1.6
2023-05-21,15.1,0.15,51.0,237.0,1.7
2023-05-22,18.0,0.08,47.0,226.0,1.6
2023-05-23,16.8,0.15,68.0,254.0,2.2
2023-05-24,17.7,0.0,64.0,220.0,1.5
