Fecha;Magnitud;Zona;Estación;Valor
2021-11-01;Humedad relativa;Noroeste;Casa de Campo;73
2021-11-02;Humedad relativa;Noroeste;Casa de Campo;80
2021-11-03;Humedad relativa;Noroeste;Casa de Campo;67
2021-11-04;Humedad relativa;Noroeste;Casa de Campo;70
2021-11-05;Humedad relativa;Noroeste;Casa de Campo;66
2021-11-06;Humedad relativa;Noroeste;Casa de Campo;58
2021-11-07;Humedad relativa;Noroeste;Casa de Campo;66
2021-11-08;Humedad relativa;Noroeste;Casa de Campo;60
2021-11-09;Humedad relativa;Noroeste;Casa de Campo;53
2021-11-10;Humedad relativa;Noroeste;Casa de Campo;60
2021-11-11;Humedad relativa;Noroeste;Casa de Campo;69
2021-11-12;Humedad relativa;Noroeste;Casa de Campo;71
2021-11-13;Humedad relativa;Noroeste;Casa de Campo;71
2021-11-14;Humedad relativa;Noroeste;Casa de Campo;68
2021-11-15;Humedad relativa;Noroeste;Casa de Campo;58
2021-11-16;Humedad relativa;Noroeste;Casa de Campo;71
2021-11-17;Humedad relativa;Noroeste;Casa de Campo;66
2021-11-18;Humedad relativa;Noroeste;Casa de Campo;64
2021-11-19;Humedad relativa;Noroeste;Casa de Campo;70
2021-11-20;Humedad relativa;Noroeste;Casa de Campo;75
2021-11-21;Humedad relativa;Noroeste;Casa de Campo;85
2021-11-22;Humedad relativa;Noroeste;Casa de Campo;96
2021-11-23;Humedad relativa;Noroeste;Casa de Campo;89
2021-11-24;Humedad relativa;Noroeste;Casa de Campo;88
2021-11-25;Humedad relativa;Noroeste;Casa de Campo;74
2021-11-26;Humedad relativa;Noroeste;Casa de Campo;71
2021-11-27;Humedad relativa;Noroeste;Casa de Campo;62
2021-11-28;Humedad relativa;Noroeste;Casa de Campo;59
2021-11-29;Humedad relativa;Noroeste;Casa de Campo;65
2021-11-30;Humedad relativa;Noroeste;Casa de Campo;76
