Fecha;Magnitud;Zona;Estación;Valor
2021-11-01;Temperatura media;Noroeste;Casa de Campo;14,3
2021-11-02;Temperatura media;Noroeste;Casa de Campo;9,5
2021-11-03;Temperatura media;Noroeste;Casa de Campo;8,6
2021-11-04;Temperatura media;Noroeste;Casa de Campo;7,3
2021-11-05;Temperatura media;Noroeste;Casa de Campo;6,9
2021-11-06;Temperatura media;Noroeste;Casa de Campo;7,1
2021-11-07;Temperatura media;Noroeste;Casa de Campo;6,1
2021-11-08;Temperatura media;Noroeste;Casa de Campo;9,1
2021-11-09;Temperatura media;Noroeste;Casa de Campo;9,9
2021-11-10;Temperatura media;Noroeste;Casa de Campo;8,6
2021-11-11;Temperatura media;Noroeste;Casa de Campo;7,9
2021-11-12;Temperatura media;Noroeste;Casa de Campo;9,7
2021-11-13;Temperatura media;Noroeste;Casa de Campo;9,8
2021-11-14;Temperatura media;Noroeste;Casa de Campo;9,6
2021-11-15;Temperatura media;Noroeste;Casa de Campo;10,5
2021-11-16;Temperatura media;Noroeste;Casa de Campo;7,1
2021-11-17;Temperatura media;Noroeste;Casa de Campo;8,3
2021-11-18;Temperatura media;Noroeste;Casa de Campo;8,2
2021-11-19;Temperatura media;Noroeste;Casa de Campo;10,3
2021-11-20;Temperatura media;Noroeste;Casa de Campo;10,8
2021-11-21;Temperatura media;Noroeste;Casa de Campo;10,5
2021-11-22;Temperatura media;Noroeste;Casa de Campo;6,3
2021-11-23;Temperatura media;Noroeste;Casa de Campo;4,6
2021-11-24;Temperatura media;Noroeste;Casa de Campo;3,9
2021-11-25;Temperatura media;Noroeste;Casa de Campo;6,2
2021-11-26;Temperatura media;Noroeste;Casa de Campo;5,3
2021-11-27;Temperatura media;Noroeste;Casa de Campo;5,4
2021-11-28;Temperatura media;Noroeste;Casa de Campo;5,2
2021-11-29;Temperatura media;Noroeste;Casa de Campo;9,6
2021-11-30;Temperatura media;Noroeste;Casa de Campo;6,1
