Fecha;Magnitud;Zona;Estación;Valor
2021-08-01;Humedad relativa;Noroeste;Casa de Campo;46
2021-08-02;Humedad relativa;Noroeste;Casa de Campo;36
2021-08-03;Humedad relativa;Noroeste;Casa de Campo;41
2021-08-04;Humedad relativa;Noroeste;Casa de Campo;37
2021-08-05;Humedad relativa;Noroeste;Casa de Campo;29
2021-08-06;Humedad relativa;Noroeste;Casa de Campo;29
2021-08-07;Humedad relativa;Noroeste;Casa de Campo;33
2021-08-08;Humedad relativa;Noroeste;Casa de Campo;32
2021-08-09;Humedad relativa;Noroeste;Casa de Campo;44
2021-08-10;Humedad relativa;Noroeste;Casa de Campo;44
2021-08-11;Humedad relativa;Noroeste;Casa de Campo;36
2021-08-12;Humedad relativa;Noroeste;Casa de Campo;32
2021-08-13;Humedad relativa;Noroeste;Casa de Campo;25
2021-08-14;Humedad relativa;Noroeste;Casa de Campo;26
2021-08-15;Humedad relativa;Noroeste;Casa de Campo;24
2021-08-16;Humedad relativa;Noroeste;Casa de Campo;22
2021-08-17;Humedad relativa;Noroeste;Casa de Campo;31
2021-08-18;Humedad relativa;Noroeste;Casa de Campo;33
2021-08-19;Humedad relativa;Noroeste;Casa de Campo;35
2021-08-20;Humedad relativa;Noroeste;Casa de Campo;39
2021-08-21;Humedad relativa;Noroeste;Casa de Campo;26
2021-08-22;Humedad relativa;Noroeste;Casa de Campo;27
2021-08-23;Humedad relativa;Noroeste;Casa de Campo;31
2021-08-24;Humedad relativa;Noroeste;Casa de Campo;42
2021-08-25;Humedad relativa;Noroeste;Casa de Campo;49
2021-08-26;Humedad relativa;Noroeste;Casa de Campo;45
2021-08-27;Humedad relativa;Noroeste;Casa de Campo;43
2021-08-28;Humedad relativa;Noroeste;Casa de Campo;34
2021-08-29;Humedad relativa;Noroeste;Casa de Campo;37
2021-08-30;Humedad relativa;Noroeste;Casa de Campo;43
2021-08-31;Humedad relativa;Noroeste;Casa de Campo;47
