Fecha;Magnitud;Zona;Estación;Valor
2021-07-01;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-02;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-03;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-04;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-05;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-06;Precipitación;Noroeste;Casa de Campo;0,04
2021-07-07;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-08;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-09;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-10;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-11;Precipitación;Noroeste;Casa de Campo;
2021-07-12;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-13;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-14;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-15;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-16;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-17;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-18;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-19;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-20;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-21;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-22;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-23;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-24;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-25;Precipitación;Noroeste;Casa de Campo;0,04
2021-07-26;Precipitación;Noroeste;Casa de Campo;0,09
2021-07-27;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-28;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-29;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-30;Precipitación;Noroeste;Casa de Campo;0,00
2021-07-31;Precipitación;Noroeste;Casa de Campo;0,00
