Fecha;Magnitud;Zona;Estación;Valor
2021-03-01;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-02;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-03;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-04;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-05;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-06;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-07;Precipitación;Noroeste;Casa de Campo;0,12
2021-03-08;Precipitación;Noroeste;Casa de Campo;0,30
2021-03-09;Precipitación;Noroeste;Casa de Campo;0,10
2021-03-10;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-11;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-12;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-13;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-14;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-15;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-16;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-17;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-18;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-19;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-20;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-21;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-22;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-23;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-24;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-25;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-26;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-27;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-28;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-29;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-30;Precipitación;Noroeste;Casa de Campo;0,00
2021-03-31;Precipitación;Noroeste;Casa de Campo;0,00
