Fecha;Magnitud;Zona;Estación;Valor
2022-05-01;Humedad relativa;Noroeste;Casa de Campo;57
2022-05-02;Humedad relativa;Noroeste;Casa de Campo;72
2022-05-03;Humedad relativa;Noroeste;Casa de Campo;75
2022-05-04;Humedad relativa;Noroeste;Casa de Campo;60
2022-05-05;Humedad relativa;Noroeste;Casa de Campo;52
2022-05-06;Humedad relativa;Noroeste;Casa de Campo;44
2022-05-07;Humedad relativa;Noroeste;Casa de Campo;45
2022-05-08;Humedad relativa;Noroeste;Casa de Campo;42
2022-05-09;Humedad relativa;Noroeste;Casa de Campo;42
2022-05-10;Humedad relativa;Noroeste;Casa de Campo;45
2022-05-11;Humedad relativa;Noroeste;Casa de Campo;46
2022-05-12;Humedad relativa;Noroeste;Casa de Campo;40
2022-05-13;Humedad relativa;Noroeste;Casa de Campo;45
2022-05-14;Humedad relativa;Noroeste;Casa de Campo;52
2022-05-15;Humedad relativa;Noroeste;Casa de Campo;55
2022-05-16;Humedad relativa;Noroeste;Casa de Campo;54
2022-05-17;Humedad relativa;Noroeste;Casa de Campo;51
2022-05-18;Humedad relativa;Noroeste;Casa de Campo;46
2022-05-19;Humedad relativa;Noroeste;Casa de Campo;39
2022-05-20;Humedad relativa;Noroeste;Casa de Campo;34
2022-05-21;Humedad relativa;Noroeste;Casa de Campo;36
2022-05-22;Humedad relativa;Noroeste;Casa de Campo;45
2022-05-23;Humedad relativa;Noroeste;Casa de Campo;53
2022-05-24;Humedad relativa;Noroeste;Casa de Campo;46
2022-05-25;Humedad relativa;Noroeste;Casa de Campo;44
2022-05-26;Humedad relativa;Noroeste;Casa de Campo;41
2022-05-27;Humedad relativa;Noroeste;Casa de Campo;32
2022-05-28;Humedad relativa;Noroeste;Casa de Campo;31
2022-05-29;Humedad relativa;Noroeste;Casa de Campo;36
2022-05-30;Humedad relativa;Noroeste;Casa de Campo;50
2022-05-31;Humedad relativa;Noroeste;Casa de Campo;44
