Fecha;Magnitud;Zona;Estación;Valor
2022-02-01;Humedad relativa;Noroeste;Casa de Campo;56
2022-02-02;Humedad relativa;Noroeste;Casa de Campo;66
2022-02-03;Humedad relativa;Noroeste;Casa de Campo;71
2022-02-04;Humedad relativa;Noroeste;Casa de Campo;75
2022-02-05;Humedad relativa;Noroeste;Casa de Campo;66
2022-02-06;Humedad relativa;Noroeste;Casa de Campo;53
2022-02-07;Humedad relativa;Noroeste;Casa de Campo;61
2022-02-08;Humedad relativa;Noroeste;Casa de Campo;58
2022-02-09;Humedad relativa;Noroeste;Casa de Campo;70
2022-02-10;Humedad relativa;Noroeste;Casa de Campo;72
2022-02-11;Humedad relativa;Noroeste;Casa de Campo;71
2022-02-12;Humedad relativa;Noroeste;Casa de Campo;70
2022-02-13;Humedad relativa;Noroeste;Casa de Campo;75
2022-02-14;Humedad relativa;Noroeste;Casa de Campo;70
2022-02-15;Humedad relativa;Noroeste;Casa de Campo;65
2022-02-16;Humedad relativa;Noroeste;Casa de Campo;67
2022-02-17;Humedad relativa;Noroeste;Casa de Campo;76
2022-02-18;Humedad relativa;Noroeste;Casa de Campo;75
2022-02-19;Humedad relativa;Noroeste;Casa de Campo;61
2022-02-20;Humedad relativa;Noroeste;Casa de Campo;62
2022-02-21;Humedad relativa;Noroeste;Casa de Campo;58
2022-02-22;Humedad relativa;Noroeste;Casa de Campo;33
2022-02-23;Humedad relativa;Noroeste;Casa de Campo;48
2022-02-24;Humedad relativa;Noroeste;Casa de Campo;56
2022-02-25;Humedad relativa;Noroeste;Casa de Campo;76
2022-02-26;Humedad relativa;Noroeste;Casa de Campo;83
2022-02-27;Humedad relativa;Noroeste;Casa de Campo;74
2022-02-28;Humedad relativa;Noroeste;Casa de Campo;73
