Fecha;Magnitud;Zona;Estación;Valor
2022-08-01;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-02;Precipitación;Noroeste;Casa de Campo;0,17
2022-08-03;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-04;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-05;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-06;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-07;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-08;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-09;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-10;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-11;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-12;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-13;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-14;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-15;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-16;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-17;Precipitación;Noroeste;Casa de Campo;0,04
2022-08-18;Precipitación;Noroeste;Casa de Campo;0,01
2022-08-19;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-20;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-21;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-22;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-23;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-24;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-25;Precipitación;Noroeste;Casa de Campo;0,16
2022-08-26;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-27;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-28;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-29;Precipitación;Noroeste;Casa de Campo;0,05
2022-08-30;Precipitación;Noroeste;Casa de Campo;0,00
2022-08-31;Precipitación;Noroeste;Casa de Campo;0,00
