Fecha;Magnitud;Zona;Estación;Valor
2022-11-01;Temperatura media;Noroeste;Casa de Campo;15,6
2022-11-02;Temperatura media;Noroeste;Casa de Campo;14,5
2022-11-03;Temperatura media;Noroeste;Casa de Campo;12,9
2022-11-04;Temperatura media;Noroeste;Casa de Campo;12,0
2022-11-05;Temperatura media;Noroeste;Casa de Campo;9,0
2022-11-06;Temperatura media;Noroeste;Casa de Campo;10,1
2022-11-07;Temperatura media;Noroeste;Casa de Campo;11,5
2022-11-08;Temperatura media;Noroeste;Casa de Campo;12,4
2022-11-09;Temperatura media;Noroeste;Casa de Campo;12,3
2022-11-10;Temperatura media;Noroeste;Casa de Campo;10,6
2022-11-11;Temperatura media;Noroeste;Casa de Campo;11,5
2022-11-12;Temperatura media;Noroeste;Casa de Campo;13,7
2022-11-13;Temperatura media;Noroeste;Casa de Campo;13,4
2022-11-14;Temperatura media;Noroeste;Casa de Campo;11,3
2022-11-15;Temperatura media;Noroeste;Casa de Campo;12,9
2022-11-16;Temperatura media;Noroeste;Casa de Campo;11,4
2022-11-17;Temperatura media;Noroeste;Casa de Campo;13,7
2022-11-18;Temperatura media;Noroeste;Casa de Campo;10,0
2022-11-19;Temperatura media;Noroeste;Casa de Campo;7,9
2022-11-20;Temperatura media;Noroeste;Casa de Campo;10,5
2022-11-21;Temperatura media;Noroeste;Casa de Campo;10,9
2022-11-22;Temperatura media;Noroeste;Casa de Campo;7,6
2022-11-23;Temperatura media;Noroeste;Casa de Campo;13,4
2022-11-24;Temperatura media;Noroeste;Casa de Campo;11,5
2022-11-25;Temperatura media;Noroeste;Casa de Campo;10,7
2022-11-26;Temperatura media;Noroeste;Casa de Campo;6,2
2022-11-27;Temperatura media;Noroeste;Casa de Campo;7,3
2022-11-28;Temperatura media;Noroeste;Casa de Campo;8,6
2022-11-29;Temperatura media;Noroeste;Casa de Campo;6,9
2022-11-30;Temperatura media;Noroeste;Casa de Campo;6,9
