Fecha;Magnitud;Zona;Estación;Valor
2022-01-01;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-02;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-03;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-04;Precipitación;Noroeste;Casa de Campo;0,24
2022-01-05;Precipitación;Noroeste;Casa de Campo;0,15
2022-01-06;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-07;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-08;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-09;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-10;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-11;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-12;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-13;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-14;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-15;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-16;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-17;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-18;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-19;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-20;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-21;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-22;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-23;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-24;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-25;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-26;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-27;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-28;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-29;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-30;Precipitación;Noroeste;Casa de Campo;0,00
2022-01-31;Precipitación;Noroeste;Casa de Campo;0,00
