Fecha;Magnitud;Zona;Estación;Valor
2022-11-01;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-02;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-03;Precipitación;Noroeste;Casa de Campo;0,05
2022-11-04;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-05;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-06;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-07;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-08;Precipitación;Noroeste;Casa de Campo;0,07
2022-11-09;Precipitación;Noroeste;Casa de Campo;0,20
2022-11-10;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-11;Precipitación;Noroeste;Casa de Campo;0,03
2022-11-12;Precipitación;Noroeste;Casa de Campo;0,15
2022-11-13;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-14;Precipitación;Noroeste;Casa de Campo;0,05
2022-11-15;Precipitación;Noroeste;Casa de Campo;0,17
2022-11-16;Precipitación;Noroeste;Casa de Campo;0,13
2022-11-17;Precipitación;Noroeste;Casa de Campo;0,02
2022-11-18;Precipitación;Noroeste;Casa de Campo;0,01
2022-11-19;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-20;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-21;Precipitación;Noroeste;Casa de Campo;0,23
2022-11-22;Precipitación;Noroeste;Casa de Campo;0,06
2022-11-23;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-24;Precipitación;Noroeste;Casa de Campo;0,18
2022-11-25;Precipitación;Noroeste;Casa de Campo;0,01
2022-11-26;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-27;Precipitación;Noroeste;Casa de Campo;0,03
2022-11-28;Precipitación;Noroeste;Casa de Campo;0,15
2022-11-29;Precipitación;Noroeste;Casa de Campo;0,00
2022-11-30;Precipitación;Noroeste;Casa de Campo;0,00
