Fecha;Magnitud;Zona;Estación;Valor
2022-07-01;Humedad relativa;Noroeste;Casa de Campo;37
2022-07-02;Humedad relativa;Noroeste;Casa de Campo;44
2022-07-03;Humedad relativa;Noroeste;Casa de Campo;40
2022-07-04;Humedad relativa;Noroeste;Casa de Campo;32
2022-07-05;Humedad relativa;Noroeste;Casa de Campo;26
2022-07-06;Humedad relativa;Noroeste;Casa de Campo;47
2022-07-07;Humedad relativa;Noroeste;Casa de Campo;39
2022-07-08;Humedad relativa;Noroeste;Casa de Campo;32
2022-07-09;Humedad relativa;Noroeste;Casa de Campo;30
2022-07-10;Humedad relativa;Noroeste;Casa de Campo;26
2022-07-11;Humedad relativa;Noroeste;Casa de Campo;27
2022-07-12;Humedad relativa;Noroeste;Casa de Campo;24
2022-07-13;Humedad relativa;Noroeste;Casa de Campo;26
2022-07-14;Humedad relativa;Noroeste;Casa de Campo;19
2022-07-15;Humedad relativa;Noroeste;Casa de Campo;18
2022-07-16;Humedad relativa;Noroeste;Casa de Campo;22
2022-07-17;Humedad relativa;Noroeste;Casa de Campo;23
2022-07-18;Humedad relativa;Noroeste;Casa de Campo;24
2022-07-19;Humedad relativa;Noroeste;Casa de Campo;26
2022-07-20;Humedad relativa;Noroeste;Casa de Campo;25
2022-07-21;Humedad relativa;Noroeste;Casa de Campo;29
2022-07-22;Humedad relativa;Noroeste;Casa de Campo;27
2022-07-23;Humedad relativa;Noroeste;Casa de Campo;20
2022-07-24;Humedad relativa;Noroeste;Casa de Campo;20
2022-07-25;Humedad relativa;Noroeste;Casa de Campo;19
2022-07-26;Humedad relativa;Noroeste;Casa de Campo;31
2022-07-27;Humedad relativa;Noroeste;Casa de Campo;36
2022-07-28;Humedad relativa;Noroeste;Casa de Campo;26
2022-07-29;Humedad relativa;Noroeste;Casa de Campo;29
2022-07-30;Humedad relativa;Noroeste;Casa de Campo;46
2022-07-31;Humedad relativa;Noroeste;Casa de Campo;46
