Fecha;Magnitud;Zona;Estación;Valor
2022-12-01;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-02;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-03;Precipitación;Noroeste;Casa de Campo;0,08
2022-12-04;Precipitación;Noroeste;Casa de Campo;0,03
2022-12-05;Precipitación;Noroeste;Casa de Campo;0,49
2022-12-06;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-07;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-08;Precipitación;Noroeste;Casa de Campo;0,71
2022-12-09;Precipitación;Noroeste;Casa de Campo;0,30
2022-12-10;Precipitación;Noroeste;Casa de Campo;0,01
2022-12-11;Precipitación;Noroeste;Casa de Campo;0,47
2022-12-12;Precipitación;Noroeste;Casa de Campo;0,34
2022-12-13;Precipitación;Noroeste;Casa de Campo;1,07
2022-12-14;Precipitación;Noroeste;Casa de Campo;0,65
2022-12-15;Precipitación;Noroeste;Casa de Campo;0,11
2022-12-16;Precipitación;Noroeste;Casa de Campo;0,03
2022-12-17;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-18;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-19;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-20;Precipitación;Noroeste;Casa de Campo;0,32
2022-12-21;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-22;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-23;Precipitación;Noroeste;Casa de Campo;0,05
2022-12-24;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-25;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-26;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-27;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-28;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-29;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-30;Precipitación;Noroeste;Casa de Campo;0,00
2022-12-31;Precipitación;Noroeste;Casa de Campo;0,00
