Fecha;Magnitud;Zona;Estación;Valor
2022-07-01;Velocidad del viento;Noroeste;Casa de Campo;1,5
2022-07-02;Velocidad del viento;Noroeste;Casa de Campo;1,9
2022-07-03;Velocidad del viento;Noroeste;Casa de Campo;2,2
2022-07-04;Velocidad del viento;Noroeste;Casa de Campo;1,6
2022-07-05;Velocidad del viento;Noroeste;Casa de Campo;1,7
2022-07-06;Velocidad del viento;Noroeste;Casa de Campo;2,0
2022-07-07;Velocidad del viento;Noroeste;Casa de Campo;1,9
2022-07-08;Velocidad del viento;Noroeste;Casa de Campo;1,5
2022-07-09;Velocidad del viento;Noroeste;Casa de Campo;1,3
2022-07-10;Velocidad del viento;Noroeste;Casa de Campo;1,4
2022-07-11;Velocidad del viento;Noroeste;Casa de Campo;1,4
2022-07-12;Velocidad del viento;Noroeste;Casa de Campo;1,5
2022-07-13;Velocidad del viento;Noroeste;Casa de Campo;1,3
2022-07-14;Velocidad del viento;Noroeste;Casa de Campo;1,6
2022-07-15;Velocidad del viento;Noroeste;Casa de Campo;1,7
2022-07-16;Velocidad del viento;Noroeste;Casa de Campo;1,7
2022-07-17;Velocidad del viento;Noroeste;Casa de Campo;1,7
2022-07-18;Velocidad del viento;Noroeste;Casa de Campo;2,0
2022-07-19;Velocidad del viento;Noroeste;Casa de Campo;2,8
2022-07-20;Velocidad del viento;Noroeste;Casa de Campo;1,1
2022-07-21;Velocidad del viento;Noroeste;Casa de Campo;1,5
2022-07-22;Velocidad del viento;Noroeste;Casa de Campo;1,9
2022-07-23;Velocidad del viento;Noroeste;Casa de Campo;1,9
2022-07-24;Velocidad del viento;Noroeste;Casa de Campo;2,2
2022-07-25;Velocidad del viento;Noroeste;Casa de Campo;1,9
2022-07-26;Velocidad del viento;Noroeste;Casa de Campo;1,5
2022-07-27;Velocidad del viento;Noroeste;Casa de Campo;1,7
2022-07-28;Velocidad del viento;Noroeste;Casa de Campo;1,9
2022-07-29;Velocidad del viento;Noroeste;Casa de Campo;1,8
2022-07-30;Velocidad del viento;Noroeste;Casa de Campo;1,6
2022-07-31;Velocidad del viento;Noroeste;Casa de Campo;1,2
