Fecha;Magnitud;Zona;Estación;Valor
2022-12-01;Humedad relativa;Noroeste;Casa de Campo;66
2022-12-02;Humedad relativa;Noroeste;Casa de Campo;72
2022-12-03;Humedad relativa;Noroeste;Casa de Campo;86
2022-12-04;Humedad relativa;Noroeste;Casa de Campo;93
2022-12-05;Humedad relativa;Noroeste;Casa de Campo;98
2022-12-06;Humedad relativa;Noroeste;Casa de Campo;94
2022-12-07;Humedad relativa;Noroeste;Casa de Campo;92
2022-12-08;Humedad relativa;Noroeste;Casa de Campo;99
2022-12-09;Humedad relativa;Noroeste;Casa de Campo;97
2022-12-10;Humedad relativa;Noroeste;Casa de Campo;89
2022-12-11;Humedad relativa;Noroeste;Casa de Campo;95
2022-12-12;Humedad relativa;Noroeste;Casa de Campo;99
2022-12-13;Humedad relativa;Noroeste;Casa de Campo;99
2022-12-14;Humedad relativa;Noroeste;Casa de Campo;96
2022-12-15;Humedad relativa;Noroeste;Casa de Campo;94
2022-12-16;Humedad relativa;Noroeste;Casa de Campo;92
2022-12-17;Humedad relativa;Noroeste;Casa de Campo;88
2022-12-18;Humedad relativa;Noroeste;Casa de Campo;92
2022-12-19;Humedad relativa;Noroeste;Casa de Campo;93
2022-12-20;Humedad relativa;Noroeste;Casa de Campo;98
2022-12-21;Humedad relativa;Noroeste;Casa de Campo;95
2022-12-22;Humedad relativa;Noroeste;Casa de Campo;94
2022-12-23;Humedad relativa;Noroeste;Casa de Campo;95
2022-12-24;Humedad relativa;Noroeste;Casa de Campo;93
2022-12-25;Humedad relativa;Noroeste;Casa de Campo;88
2022-12-26;Humedad relativa;Noroeste;Casa de Campo;81
2022-12-27;Humedad relativa;Noroeste;Casa de Campo;84
2022-12-28;Humedad relativa;Noroeste;Casa de Campo;85
2022-12-29;Humedad relativa;Noroeste;Casa de Campo;89
2022-12-30;Humedad relativa;Noroeste;Casa de Campo;76
2022-12-31;Humedad relativa;Noroeste;Casa de Campo;74
