Fecha;Magnitud;Zona;Estación;Valor
2022-10-01;Humedad relativa;Noroeste;Casa de Campo;52
2022-10-02;Humedad relativa;Noroeste;Casa de Campo;42
2022-10-03;Humedad relativa;Noroeste;Casa de Campo;34
2022-10-04;Humedad relativa;Noroeste;Casa de Campo;41
2022-10-05;Humedad relativa;Noroeste;Casa de Campo;47
2022-10-06;Humedad relativa;Noroeste;Casa de Campo;55
2022-10-07;Humedad relativa;Noroeste;Casa de Campo;62
2022-10-08;Humedad relativa;Noroeste;Casa de Campo;59
2022-10-09;Humedad relativa;Noroeste;Casa de Campo;60
2022-10-10;Humedad relativa;Noroeste;Casa de Campo;76
2022-10-11;Humedad relativa;Noroeste;Casa de Campo;76
2022-10-12;Humedad relativa;Noroeste;Casa de Campo;70
2022-10-13;Humedad relativa;Noroeste;Casa de Campo;63
2022-10-14;Humedad relativa;Noroeste;Casa de Campo;58
2022-10-15;Humedad relativa;Noroeste;Casa de Campo;56
2022-10-16;Humedad relativa;Noroeste;Casa de Campo;57
2022-10-17;Humedad relativa;Noroeste;Casa de Campo;66
2022-10-18;Humedad relativa;Noroeste;Casa de Campo;62
2022-10-19;Humedad relativa;Noroeste;Casa de Campo;57
2022-10-20;Humedad relativa;Noroeste;Casa de Campo;69
2022-10-21;Humedad relativa;Noroeste;Casa de Campo;86
2022-10-22;Humedad relativa;Noroeste;Casa de Campo;83
2022-10-23;Humedad relativa;Noroeste;Casa de Campo;85
2022-10-24;Humedad relativa;Noroeste;Casa de Campo;84
2022-10-25;Humedad relativa;Noroeste;Casa de Campo;68
2022-10-26;Humedad relativa;Noroeste;Casa de Campo;69
2022-10-27;Humedad relativa;Noroeste;Casa de Campo;55
2022-10-28;Humedad relativa;Noroeste;Casa de Campo;58
2022-10-29;Humedad relativa;Noroeste;Casa de Campo;54
2022-10-30;Humedad relativa;Noroeste;Casa de Campo;69
2022-10-31;Humedad relativa;Noroeste;Casa de Campo;86
