Fecha;Magnitud;Zona;Estación;Valor
2022-09-01;Humedad relativa;Noroeste;Casa de Campo;29
2022-09-02;Humedad relativa;Noroeste;Casa de Campo;35
2022-09-03;Humedad relativa;Noroeste;Casa de Campo;43
2022-09-04;Humedad relativa;Noroeste;Casa de Campo;34
2022-09-05;Humedad relativa;Noroeste;Casa de Campo;37
2022-09-06;Humedad relativa;Noroeste;Casa de Campo;48
2022-09-07;Humedad relativa;Noroeste;Casa de Campo;40
2022-09-08;Humedad relativa;Noroeste;Casa de Campo;48
2022-09-09;Humedad relativa;Noroeste;Casa de Campo;47
2022-09-10;Humedad relativa;Noroeste;Casa de Campo;37
2022-09-11;Humedad relativa;Noroeste;Casa de Campo;38
2022-09-12;Humedad relativa;Noroeste;Casa de Campo;44
2022-09-13;Humedad relativa;Noroeste;Casa de Campo;68
2022-09-14;Humedad relativa;Noroeste;Casa de Campo;69
2022-09-15;Humedad relativa;Noroeste;Casa de Campo;72
2022-09-16;Humedad relativa;Noroeste;Casa de Campo;66
2022-09-17;Humedad relativa;Noroeste;Casa de Campo;49
2022-09-18;Humedad relativa;Noroeste;Casa de Campo;48
2022-09-19;Humedad relativa;Noroeste;Casa de Campo;61
2022-09-20;Humedad relativa;Noroeste;Casa de Campo;70
2022-09-21;Humedad relativa;Noroeste;Casa de Campo;57
2022-09-22;Humedad relativa;Noroeste;Casa de Campo;57
2022-09-23;Humedad relativa;Noroeste;Casa de Campo;49
2022-09-24;Humedad relativa;Noroeste;Casa de Campo;43
2022-09-25;Humedad relativa;Noroeste;Casa de Campo;46
2022-09-26;Humedad relativa;Noroeste;Casa de Campo;43
2022-09-27;Humedad relativa;Noroeste;Casa de Campo;49
2022-09-28;Humedad relativa;Noroeste;Casa de Campo;50
2022-09-29;Humedad relativa;Noroeste;Casa de Campo;65
2022-09-30;Humedad relativa;Noroeste;Casa de Campo;51
