Fecha;Magnitud;Zona;Estación;Valor
2022-08-01;Humedad relativa;Noroeste;Casa de Campo;33
2022-08-02;Humedad relativa;Noroeste;Casa de Campo;37
2022-08-03;Humedad relativa;Noroeste;Casa de Campo;39
2022-08-04;Humedad relativa;Noroeste;Casa de Campo;31
2022-08-05;Humedad relativa;Noroeste;Casa de Campo;29
2022-08-06;Humedad relativa;Noroeste;Casa de Campo;29
2022-08-07;Humedad relativa;Noroeste;Casa de Campo;30
2022-08-08;Humedad relativa;Noroeste;Casa de Campo;30
2022-08-09;Humedad relativa;Noroeste;Casa de Campo;30
2022-08-10;Humedad relativa;Noroeste;Casa de Campo;30
2022-08-11;Humedad relativa;Noroeste;Casa de Campo;33
2022-08-12;Humedad relativa;Noroeste;Casa de Campo;33
2022-08-13;Humedad relativa;Noroeste;Casa de Campo;42
2022-08-14;Humedad relativa;Noroeste;Casa de Campo;42
2022-08-15;Humedad relativa;Noroeste;Casa de Campo;30
2022-08-16;Humedad relativa;Noroeste;Casa de Campo;32
2022-08-17;Humedad relativa;Noroeste;Casa de Campo;45
2022-08-18;Humedad relativa;Noroeste;Casa de Campo;42
2022-08-19;Humedad relativa;Noroeste;Casa de Campo;38
2022-08-20;Humedad relativa;Noroeste;Casa de Campo;31
2022-08-21;Humedad relativa;Noroeste;Casa de Campo;28
2022-08-22;Humedad relativa;Noroeste;Casa de Campo;34
2022-08-23;Humedad relativa;Noroeste;Casa de Campo;36
2022-08-24;Humedad relativa;Noroeste;Casa de Campo;36
2022-08-25;Humedad relativa;Noroeste;Casa de Campo;36
2022-08-26;Humedad relativa;Noroeste;Casa de Campo;47
2022-08-27;Humedad relativa;Noroeste;Casa de Campo;47
2022-08-28;Humedad relativa;Noroeste;Casa de Campo;43
2022-08-29;Humedad relativa;Noroeste;Casa de Campo;48
2022-08-30;Humedad relativa;Noroeste;Casa de Campo;36
2022-08-31;Humedad relativa;Noroeste;Casa de Campo;29
