Fecha;Magnitud;Zona;Estación;Valor
2023-10-01;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-02;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-03;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-04;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-05;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-06;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-07;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-08;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-09;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-10;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-11;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-12;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-13;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-14;Precipitación;Noroeste;Casa de Campo;0,04
2023-10-15;Precipitación;Noroeste;Casa de Campo;0,03
2023-10-16;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-17;Precipitación;Noroeste;Casa de Campo;0,01
2023-10-18;Precipitación;Noroeste;Casa de Campo;0,04
2023-10-19;Precipitación;Noroeste;Casa de Campo;1,93
2023-10-20;Precipitación;Noroeste;Casa de Campo;0,01
2023-10-21;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-22;Precipitación;Noroeste;Casa de Campo;0,55
2023-10-23;Precipitación;Noroeste;Casa de Campo;0,16
2023-10-24;Precipitación;Noroeste;Casa de Campo;0,03
2023-10-25;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-26;Precipitación;Noroeste;Casa de Campo;0,07
2023-10-27;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-28;Precipitación;Noroeste;Casa de Campo;0,00
2023-10-29;Precipitación;Noroeste;Casa de Campo;0,06
2023-10-30;Precipitación;Noroeste;Casa de Campo;0,10
2023-10-31;Precipitación;Noroeste;Casa de Campo;0,00
