Fecha;Magnitud;Zona;Estación;Valor
2023-07-01;Humedad relativa;Noroeste;Casa de Campo;40
2023-07-02;Humedad relativa;Noroeste;Casa de Campo;43
2023-07-03;Humedad relativa;Noroeste;Casa de Campo;40
2023-07-04;Humedad relativa;Noroeste;Casa de Campo;37
2023-07-05;Humedad relativa;Noroeste;Casa de Campo;30
2023-07-06;Humedad relativa;Noroeste;Casa de Campo;40
2023-07-07;Humedad relativa;Noroeste;Casa de Campo;42
2023-07-08;Humedad relativa;Noroeste;Casa de Campo;31
2023-07-09;Humedad relativa;Noroeste;Casa de Campo;30
2023-07-10;Humedad relativa;Noroeste;Casa de Campo;30
2023-07-11;Humedad relativa;Noroeste;Casa de Campo;27
2023-07-12;Humedad relativa;Noroeste;Casa de Campo;28
2023-07-13;Humedad relativa;Noroeste;Casa de Campo;33
2023-07-14;Humedad relativa;Noroeste;Casa de Campo;35
2023-07-15;Humedad relativa;Noroeste;Casa de Campo;39
2023-07-16;Humedad relativa;Noroeste;Casa de Campo;33
2023-07-17;Humedad relativa;Noroeste;Casa de Campo;32
2023-07-18;Humedad relativa;Noroeste;Casa de Campo;30
2023-07-19;Humedad relativa;Noroeste;Casa de Campo;25
2023-07-20;Humedad relativa;Noroeste;Casa de Campo;23
2023-07-21;Humedad relativa;Noroeste;Casa de Campo;33
2023-07-22;Humedad relativa;Noroeste;Casa de Campo;37
2023-07-23;Humedad relativa;Noroeste;Casa de Campo;30
2023-07-24;Humedad relativa;Noroeste;Casa de Campo;31
2023-07-25;Humedad relativa;Noroeste;Casa de Campo;33
2023-07-26;Humedad relativa;Noroeste;Casa de Campo;33
2023-07-27;Humedad relativa;Noroeste;Casa de Campo;34
2023-07-28;Humedad relativa;Noroeste;Casa de Campo;31
2023-07-29;Humedad relativa;Noroeste;Casa de Campo;32
2023-07-30;Humedad relativa;Noroeste;Casa de Campo;33
2023-07-31;Humedad relativa;Noroeste;Casa de Campo;32
