Fecha;Magnitud;Zona;Estación;Valor
2023-09-01;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-02;Precipitación;Noroeste;Casa de Campo;0,48
2023-09-03;Precipitación;Noroeste;Casa de Campo;0,93
2023-09-04;Precipitación;Noroeste;Casa de Campo;1,92
2023-09-05;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-06;Precipitación;Noroeste;Casa de Campo;0,23
2023-09-07;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-08;Precipitación;Noroeste;Casa de Campo;0,09
2023-09-09;Precipitación;Noroeste;Casa de Campo;0,08
2023-09-10;Precipitación;Noroeste;Casa de Campo;0,23
2023-09-11;Precipitación;Noroeste;Casa de Campo;0,05
2023-09-12;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-13;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-14;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-15;Precipitación;Noroeste;Casa de Campo;0,68
2023-09-16;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-17;Precipitación;Noroeste;Casa de Campo;0,33
2023-09-18;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-19;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-20;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-21;Precipitación;Noroeste;Casa de Campo;0,02
2023-09-22;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-23;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-24;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-25;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-26;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-27;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-28;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-29;Precipitación;Noroeste;Casa de Campo;0,00
2023-09-30;Precipitación;Noroeste;Casa de Campo;0,00
