Fecha;Magnitud;Zona;Estación;Valor
2023-11-01;Humedad relativa;Noroeste;Casa de Campo;96
2023-11-02;Humedad relativa;Noroeste;Casa de Campo;82
2023-11-03;Humedad relativa;Noroeste;Casa de Campo;85
2023-11-04;Humedad relativa;Noroeste;Casa de Campo;92
2023-11-05;Humedad relativa;Noroeste;Casa de Campo;81
2023-11-06;Humedad relativa;Noroeste;Casa de Campo;76
2023-11-07;Humedad relativa;Noroeste;Casa de Campo;82
2023-11-08;Humedad relativa;Noroeste;Casa de Campo;88
2023-11-09;Humedad relativa;Noroeste;Casa de Campo;80
2023-11-10;Humedad relativa;Noroeste;Casa de Campo;76
2023-11-11;Humedad relativa;Noroeste;Casa de Campo;92
2023-11-12;Humedad relativa;Noroeste;Casa de Campo;87
2023-11-13;Humedad relativa;Noroeste;Casa de Campo;88
2023-11-14;Humedad relativa;Noroeste;Casa de Campo;92
2023-11-15;Humedad relativa;Noroeste;Casa de Campo;91
2023-11-16;Humedad relativa;Noroeste;Casa de Campo;95
2023-11-17;Humedad relativa;Noroeste;Casa de Campo;90
2023-11-18;Humedad relativa;Noroeste;Casa de Campo;83
2023-11-19;Humedad relativa;Noroeste;Casa de Campo;81
2023-11-20;Humedad relativa;Noroeste;Casa de Campo;80
2023-11-21;Humedad relativa;Noroeste;Casa de Campo;69
2023-11-22;Humedad relativa;Noroeste;Casa de Campo;71
2023-11-23;Humedad relativa;Noroeste;Casa de Campo;
2023-11-24;Humedad relativa;Noroeste;Casa de Campo;
2023-11-25;Humedad relativa;Noroeste;Casa de Campo;59
2023-11-26;Humedad relativa;Noroeste;Casa de Campo;76
2023-11-27;Humedad relativa;Noroeste;Casa de Campo;92
2023-11-28;Humedad relativa;Noroeste;Casa de Campo;95
2023-11-29;Humedad relativa;Noroeste;Casa de Campo;92
2023-11-30;Humedad relativa;Noroeste;Casa de Campo;96
