,Fecha,Temperatura_Media,Precipitaciones,Humedad_Relativa,Radiación_Solar,Velocidad_Viento
0,2021-02-01,11.3,0.0,73.0,132.0,3.2
1,2021-02-02,9.8,0.0,91.0,49.0,2.3
2,2021-02-03,10.0,0.0,88.0,49.0,1.4
3,2021-02-04,10.7,0.0,85.0,75.0,1.5
4,2021-02-05,11.7,0.13,75.0,124.0,1.6
5,2021-02-06,8.7,0.05,91.0,60.0,1.4
6,2021-02-07,6.9,0.02,81.0,123.0,2.6
7,2021-02-08,7.1,0.34,90.0,108.0,3.6
8,2021-02-09,5.7,0.19,96.0,1.0,2.6
9,2021-02-10,11.4,0.04185185185185185,77.0,114.77777777777777,1.7555555555555553
10,2021-02-11,11.4,0.09,96.0,41.0,2.1
11,2021-02-12,10.9,0.1,78.0,131.0,2.2
12,2021-02-13,10.2,0.0,67.0,142.0,1.2
13,2021-02-14,8.7,0.0,75.0,156.0,0.9
14,2021-02-15,9.9,0.0,76.0,130.0,1.0
15,2021-02-16,8.6,0.0,78.0,129.0,1.2
16,2021-02-17,10.1,0.0,76.0,137.0,1.1
17,2021-02-18,9.0,0.0,73.0,149.0,1.6
18,2021-02-19,9.3,0.0,67.0,164.0,1.2
19,2021-02-20,10.3,0.0,59.0,157.0,2.0
20,2021-02-21,9.2,0.21,78.0,46.0,3.0
21,2021-02-22,7.8,0.0,66.0,103.0,1.8
22,2021-02-23,7.1,0.0,75.0,165.0,1.1
23,2021-02-24,8.7,0.0,79.0,119.0,1.6
24,2021-02-25,10.1,0.0,72.0,113.0,1.3
25,2021-02-26,10.7,0.0,68.0,151.0,0.8
26,2021-02-27,11.7,0.0,59.0,189.0,0.8
27,2021-02-28,9.1,0.0,67.0,156.0,2.3
28,2021-03-01,8.5,0.0,75.0,14.0,1.6
29,2021-03-02,11.0,0.0,69.0,106.0,1.3
30,2021-03-03,11.1,0.0,74.0,110.0,0.7
31,2021-03-04,8.6,0.0,85.0,81.0,0.7
32,2021-03-05,9.7,0.0,76.0,142.0,1.0
33,2021-03-06,11.4,0.0,64.0,142.0,1.2
34,2021-03-07,9.9,0.12,75.0,144.0,1.1
35,2021-03-08,7.1,0.3,89.0,103.0,0.9
36,2021-03-09,8.4,0.1,62.0,190.0,1.6
37,2021-03-10,7.4,0.0,64.0,218.0,1.2
38,2021-03-11,10.6,0.0,71.0,209.0,1.7
39,2021-03-12,10.3,0.0,67.0,187.0,1.9
40,2021-03-13,7.8,0.0,60.0,229.0,1.8
41,2021-03-14,9.5,0.0,59.0,215.0,1.1
42,2021-03-15,10.8,0.0,54.0,229.0,1.0
43,2021-03-16,11.5,0.0,50.0,234.0,2.5
44,2021-03-17,12.5,0.0,46.0,241.0,3.8
45,2021-03-18,8.6,0.0,44.0,203.0,2.2
46,2021-03-19,6.8,0.0,59.0,119.0,1.6
47,2021-03-20,6.6,0.0,42.0,251.0,2.6
48,2021-03-21,7.4,0.0,44.0,248.0,1.3
49,2021-03-22,8.6,0.0,54.0,232.0,1.0
50,2021-03-23,10.4,0.0,52.0,249.0,1.0
51,2021-03-24,11.4,0.0,50.0,250.0,1.3
52,2021-03-25,12.0,0.0,51.0,243.0,1.5
53,2021-03-26,11.9,0.0,53.0,216.0,2.1
54,2021-03-27,11.6,0.0,60.0,169.0,1.3
55,2021-03-28,13.2,0.0,57.0,229.0,1.7
56,2021-03-29,14.5,0.0,44.0,196.0,2.3
57,2021-03-30,15.9,0.0,39.0,143.0,2.3
58,2021-03-31,15.3,0.0,40.0,234.0,2.1
59,2021-04-01,16.3,0.0,38.0,203.0,1.9
60,2021-04-02,12.9,0.32,83.0,121.0,1.4
61,2021-04-03,12.5,0.05,77.0,192.0,1.0
62,2021-04-04,13.2,0.0,50.0,269.0,1.1
63,2021-04-05,14.3,0.0,48.0,271.0,1.1
64,2021-04-06,14.2,0.0,46.0,279.0,1.4
65,2021-04-07,12.9,0.0,41.0,270.0,1.9
66,2021-04-08,12.7,0.0,66.0,153.0,1.9
67,2021-04-09,10.6,0.28,77.0,94.0,1.6
68,2021-04-10,12.3,0.25,75.0,207.0,1.7
69,2021-04-11,11.8,0.38,83.0,178.0,1.7
70,2021-04-12,10.6,0.0,52.0,279.0,1.5
71,2021-04-13,11.0,0.03,64.0,95.0,1.0
72,2021-04-14,14.5,0.0,68.0,212.0,1.5
73,2021-04-15,13.2,0.0,66.0,121.0,2.0
74,2021-04-16,12.2,0.0,56.0,236.0,1.6
75,2021-04-17,9.9,0.0,40.0,302.0,1.7
76,2021-04-18,10.9,0.0,46.0,295.0,1.6
77,2021-04-19,12.7,0.0,56.0,246.0,1.7
78,2021-04-20,13.6,0.0,65.0,189.0,1.7
79,2021-04-21,12.7,0.0,69.0,224.0,2.0
80,2021-04-22,12.5,0.32,82.0,150.0,1.1
81,2021-04-23,13.3,0.0,71.0,163.0,2.6
82,2021-04-24,12.4,0.2,73.0,139.0,2.6
83,2021-04-25,10.7,0.43,90.0,41.0,1.3
84,2021-04-26,13.6,0.02,81.0,178.0,1.3
85,2021-04-27,13.7,0.07,79.0,182.0,1.3
86,2021-04-28,13.4,0.01,78.0,214.0,2.2
87,2021-04-29,12.6,0.01,74.0,248.0,3.5
88,2021-04-30,11.4,0.0,64.0,254.0,1.8
89,2021-05-01,11.4,0.0,62.0,184.0,1.2
90,2021-05-02,12.9,0.01,55.0,246.0,1.3
91,2021-05-03,13.1,0.0,64.0,178.0,1.8
92,2021-05-04,15.0,0.03,62.0,324.0,1.3
93,2021-05-05,17.3,0.0,47.0,321.0,1.5
94,2021-05-06,18.2,0.0,50.0,322.0,1.9
95,2021-05-07,20.6,0.0,44.0,320.0,1.7
96,2021-05-08,20.0,0.0,47.0,285.0,2.4
97,2021-05-09,15.7,0.1,62.0,125.0,3.2
98,2021-05-10,11.0,0.0,68.0,287.0,3.2
99,2021-05-11,11.4,0.0,54.0,263.0,2.8
100,2021-05-12,13.9,0.01,57.0,281.0,3.5
101,2021-05-13,14.3,0.0,57.0,230.0,3.1
102,2021-05-14,16.6,0.0,46.0,327.0,2.0
103,2021-05-15,18.6,0.0,56.0,274.0,2.2
104,2021-05-16,19.6,0.0,61.0,301.0,2.6
105,2021-05-17,19.5,0.0,42.0,328.0,1.7
106,2021-05-18,19.6,0.0,43.0,324.0,2.0
107,2021-05-19,19.3,0.0,41.0,341.0,1.8
108,2021-05-20,20.2,0.0,41.0,337.0,1.4
109,2021-05-21,21.4,0.0,44.0,303.0,1.9
110,2021-05-22,17.1,0.0,37.0,252.0,2.0
111,2021-05-23,14.8,0.0,49.0,209.0,1.8
112,2021-05-24,15.9,0.0,52.0,277.0,1.6
113,2021-05-25,18.7,0.0,45.0,336.0,1.5
114,2021-05-26,20.4,0.0,53.0,304.0,2.0
115,2021-05-27,21.5,0.0,48.0,234.0,1.4
116,2021-05-28,21.0,0.06,59.0,257.0,1.5
117,2021-05-29,23.0,0.0,50.0,317.0,1.2
118,2021-05-30,24.5,0.0,45.0,315.0,2.1
119,2021-05-31,23.4,0.05,50.0,288.0,2.1
120,2021-06-01,19.4,0.19,69.0,261.0,2.2
121,2021-06-02,19.7,0.0,57.0,308.0,1.5
122,2021-06-03,22.5,0.0,50.0,297.0,2.2
123,2021-06-04,22.4,0.0,39.0,351.0,1.9
